id,title,is_safety,subdomain,confidence,evidence
GnawtLKGkP,Any-step Generation via N-th Order Recursive Consistent Velocity Field Estimation,False,Not AI Safety,high,
NCLjpR2MDq,From Broad Exploration to Stable Synthesis: Entropy-Guided Optimization for Autoregressive Image Generation,False,Not AI Safety,medium,
PzhNnMepgl,Stopping Computation for Converged Tokens in Masked Diffusion-LM Decoding,False,Not AI Safety,high,
r0L9GwlnzP,"Do LLM Agents Know How to Ground,  Recover, and Assess? Evaluating Epistemic Competence in Information-Seeking Agents",False,Not AI Safety,high,
7dTqUaY2Kl,JailNewsBench: Multi-Lingual and Regional Benchmark for Fake News Generation under Jailbreak Attacks,True,Deception & Scheming,high,no benchmark currently exists to systematically assess attack resilience across languages and regions
I94Eg6cu7P,SRT: Super-Resolution for Time Series via Disentangled Rectified Flow,False,Not AI Safety,high,
cKNOCYPo2W,Conditioned Initialization for Attention,False,Not AI Safety,high,
10Iiew095e,StreamingThinker: Large Language Models Can Think While Reading,False,Not AI Safety,high,
K5A2jBmEBK,DeepCompress: A Dual Reward Strategy for Dynamically Exploring and Compressing Reasoning Chains,False,Not AI Safety,high,
MWtXs60n38,Implicit 4D Gaussian Splatting for Fast Motion with Large Inter-Frame Displacements,False,Not AI Safety,high,
2baJBgfr9S,"HiDrop: Hierarchical Vision Token Reduction in MLLMs via Late Injection, Concave Pyramid Pruning, and Early Exit",False,Not AI Safety,high,
ZEf03Uunvk,Why We Need New Benchmarks for Local Intrinsic Dimension Estimation,False,Not AI Safety,medium,
FSL1J2gmJV,MergePRAG: Orthogonal Merging of Passage-experts for Multi-hop Parametric RAG,False,Not AI Safety,high,
cuzWopwoZG,Gradient-Based Diversity Optimization with Differentiable Top-$k$ Objective,False,Not AI Safety,high,
1smez00sCm,Understanding vs. Generation: Navigating Optimization Dilemma in Multimodal Models,False,Not AI Safety,high,
MkrsbXl1GI,When Language Models Lose Their Mind: The Consequences of Brain Misalignment,True,Alignment,high,we investigate the functional implications of brain alignment by introducing brain-misaligned models--LLMs intentionally trained to predict brain activity poorly while maintaining high language modeling performance
tuvkrivvbG,Resurfacing the Instance-only Dependent Label Noise Model through Loss Correction,False,Not AI Safety,medium,
DIPeQTxpe7,Animating the Uncaptured: Humanoid Mesh Animation with Video Diffusion Models,False,Not AI Safety,high,
6wDp8XRmNI,EMFuse: Energy-based Model Fusion for Decision Making,False,Not AI Safety,high,
GVVNG2EMQv,The Unseen Bias: How Norm Discrepancy in Pre-Norm MLLMs Leads to  Visual  Information Loss,False,Not AI Safety,high,
bEejbORUI5,ExPO-HM: Learning to Explain-then-Detect for Hateful Meme Detection,False,Not AI Safety,high,
kByN4v0M3e,Recurrent Action Transformer with Memory,False,Not AI Safety,medium,
v0QOVSVPtq,Exploring Diverse Generation Paths via Inference-time Stiefel Activation Steering,False,Not AI Safety,high,
kHqt0ZSbKT,Random Controlled Differential Equations,False,Not AI Safety,low,
wWkyL8D9xd,FastFlow: Accelerating The Generative Flow Matching Models with Bandit Inference,False,Not AI Safety,high,
9cLPurIZMj,"Memory, Benchmark & Robots: A Benchmark for Solving Complex Tasks with Reinforcement Learning",False,Not AI Safety,medium,
lJKdOYFF5W,Unraveling the Complexity of Memory in RL Agents: an Approach for Classification and Evaluation,False,Not AI Safety,medium,
bm3rbtEMFj,ELMUR: External Layer Memory with Update/Rewrite for Long-Horizon RL Problems,False,Not AI Safety,medium,
IJAPVmxQYU,Improving Extreme Wind Prediction with Frequency-Informed Learning,False,Not AI Safety,high,
tzS9roOTdj,Reinforcement Learning Fine-Tuning Enhances Activation Intensity and Diversity in the Internal Circuitry of LLMs,False,Not AI Safety,high,
JxmjzC6syB,Benchmarking Stochastic Approximation Algorithms for Fairness-Constrained Training of Deep Neural Networks,True,Alignment,high,fairness-constrained training of DNNs
UESTP6dR1K,Automated Stateful Specialization for Adaptive Agent Systems,False,Not AI Safety,medium,
hSpA4DAoMk,Adaptive Methods Are Preferable in High Privacy Settings: An SDE Perspective,True,Privacy & Security,high,Differential Privacy (DP) is becoming central to large-scale training as privacy regulations tighten
VqnBaeu43F,From Parameters to Behaviors: Unsupervised Compression of the Policy Space,False,Not AI Safety,high,
3qiCnLf3jf,Best-of-Infinity: Asymptotic Performance of Test-Time LLM Ensembling,False,Not AI Safety,high,
crKJJ4Ej60,Copy-Paste to Mitigate Large Language Model Hallucinations,True,Hallucination & Factuality,high,We propose Copy-Paste to Mitigate Large Language Model Hallucinations
y1OWj26FCo,Programming by Backprop: An Instruction is Worth 100 Examples When Finetuning LLMs,False,Not AI Safety,high,
CPxZClPMiy,Aria: an Agent for Retrieval and Iterative Auto-Formalization via Dependency Graph,True,Agent Safety,high,emulates human expert reasoning via a two-phase Graph-of-Thought process
rBt9aW3Mx7,Complexity- and Statistics-Guided Anomaly Detection in Time Series Foundation Models,False,Not AI Safety,high,
FmxRzlu0rT,Learning Posterior Predictive Distributions for Node Classification from Synthetic Graph Priors,False,Not AI Safety,high,
TeDkzf34hs,Dynamical properties of dense associative memory,False,Not AI Safety,high,
GrsofC2FqF,Detection of unknown unknowns in autonomous systems,False,Not AI Safety,high,
yGJrvSU6wK,COSMO-INR: Complex Sinusoidal Modulation for Implicit Neural Representations,False,Not AI Safety,high,
N4l4Jp50R4,Enough is as good as a feast: A Comprehensive Analysis of How Reinforcement Learning Mitigates Task Conflicts in LLMs,True,Agent Safety,high,RL significantly reduces task conflicts and results in less performance degradation after merging
0B5K9pIdSK,TiTok: Transfer Token-level Knowledge via Contrastive Excess to Transplant LoRA,False,Not AI Safety,high,
HQMVRQUEaM,Scalable Multilingual Multimodal Machine Translation with Speech-Text Fusion,False,Not AI Safety,high,
8bM7MkxJee,From movement to cognitive maps: recurrent neural networks reveal how locomotor development shapes hippocampal spatial coding,False,Not AI Safety,medium,
3x4SDbXbgl,Computer Agent Arena: Toward Human-Centric Evaluation and Analysis of Computer-Use Agents,False,Not AI Safety,high,
4KVeb0Vv13,Information-Theoretic Membership Inference for Granular Quantification of Memorization,True,Privacy & Security,high,"Machine learning models are known to leak sensitive information, as they inevitably memorize (parts of) their training data"
VSDV0SWwOC,LS-Merge: Merging Language Models in Latent Space,False,Not AI Safety,high,
P7wBg0vPTh,RLVER: Reinforcement Learning with Verifiable Emotion Rewards for Empathetic Agents,True,Agent Safety,high,boosts its Sentient-Benchmark score from 13.3 to 79.2 while largely preserving mathematical and coding competence
ErnnE2UNI2,"Minor First, Major Last: A Depth-Induced Implicit Bias of Sharpness-Aware Minimization",False,Not AI Safety,high,
gSPkuTTWgU,"Is Graph Unlearning Ready for Practice? A Benchmark on Efficiency, Utility, and Forgetting",False,Not AI Safety,medium,
8USxc43D3I,HardcoreLogic: Challenging Large Reasoning Models with Long-tail Logic Puzzle Games,True,Evaluation & Benchmarking,high,"a challenging benchmark of over 5,000 puzzles across 10 games, designed to test the robustness of LRMs"
BqOmsYIe7M,Efficient Credal Prediction through Decalibration,False,Not AI Safety,high,
sPRK6XefjY,On the Lipschitz Continuity of Set Aggregation Functions and Neural Networks for Sets,False,Not AI Safety,medium,
rwo7bVlnzo,Let's Think in Two Steps: Mitigating Agreement Bias in MLLMs with Self-Grounded Verification,False,Not AI Safety,high,
HZYuyNkBdD,Communication-Efficient Decentralized Optimization via Double-Communication Symmetric ADMM,False,Not AI Safety,high,
4GiBscHW1k,Meta-RL Induces Exploration in Language Agents,False,Not AI Safety,high,
ABdgMoJhlO,Micro-Macro Retrieval: Reducing Long-Form Hallucination in Large Language Models,True,Hallucination & Factuality,high,reducing Long-Form Hallucination in Large Language Models
ll8GLAic7q,Do We Really Need Permutations? Impact of Model Width on Linear Mode Connectivity,False,Not AI Safety,high,
MZi9SYPVz5,Enhancing Visual Token Representations for Video Large Language Models via Training-free Spatial-Temporal Pooling and Gridding,False,Not AI Safety,medium,
m3HXHQYmZu,ProxyAttn: Guided Sparse Attention via Representative Heads,False,Not AI Safety,high,
dyJ0GWpjJB,LightMem: Lightweight and Efficient Memory-Augmented Generation,False,Not AI Safety,high,
tz5yPWZp9W,TRAC: Tensor-Train based Across-layer Compression for Parameter-Efficient Fine-Tuning,False,Not AI Safety,high,
he8kYNcoMA,ST-SimDiff: Balancing Spatiotemporal Similarity and Difference for Efficient Video Understanding with MLLMs,False,Not AI Safety,high,
5eTpRIULtb,Flow2GAN: Hybrid Flow Matching and GAN with Multi-Resolution Network for Few-step High-Fidelity Audio Generation,False,Not AI Safety,medium,
IuscGSmfEf,ContextIF: Enhancing Instruction-Following through Context Reward,False,Not AI Safety,high,
rFLuaG9Yq6,Use the Online Network If You Can: Towards Fast and Stable Reinforcement Learning,False,Not AI Safety,high,
0G8Cq9z2Hp,Efficient Prediction of Large Protein Complexes via Subunit-Guided Hierarchical Refinement,False,Not AI Safety,high,
34v7DVz2l0,FlowSearcher: Synthesizing Memory-Guided Agentic Workflows for Web Information Seeking,False,Not AI Safety,high,
QDmoLEJifR,Behavioral Embeddings of Programs: A Quasi-Dynamic Approach for Optimization Prediction,False,Not AI Safety,medium,
Y7xCdFuFw7,HeurekaBench: A Benchmarking Framework for AI Co-scientist,False,Not AI Safety,high,
fBagP6w6yE,From Natural Alignment to Conditional Controllability in Multimodal Dialogue,False,Not AI Safety,high,
CfZLxT3zIZ,FIRE: Frobenius-Isometry Reinitialization for Balancing the Stability–Plasticity Tradeoff,False,Not AI Safety,high,
YQ1muQBDV4,Potentially Optimal Joint Actions Recognition for Cooperative Multi-Agent Reinforcement Learning,False,Not AI Safety,high,
ky5iqwZSXI,Reliable Fine-Grained Evaluation of Natural Language Math Proofs,False,Not AI Safety,high,
GPGwKpRMRA,RAEE: A Robust Retrieval-Augmented Early Exit Framework for Efficient Inference,False,Not AI Safety,high,
Z5sWYACAop,Adaptive Rollout Allocation for Online Reinforcement Learning with Verifiable Rewards,False,Not AI Safety,high,
ZFZhV7Snf4,Robustness of Probabilistic Models to Low-Quality Data: A Multi-Perspective Analysis,False,Not AI Safety,medium,
kW0SudrQEQ,Frozen Policy Iteration: Computationally Efficient RL under Linear $Q^{\pi}$ Realizability for Deterministic Dynamics,False,Not AI Safety,high,
hld4TzJsnD,WebShaper: Agentically Data Synthesizing via Information-Seeking Formalization,False,Not AI Safety,medium,
JfiwaTxhI8,Epistemic Uncertainty Quantification To Improve Decisions From Black-Box Models,False,Not AI Safety,high,
63VXjOFiit,The Price of Robustness:  Stable Classifiers Need Overparameterization,True,Robustness & Adversarial,high,"we establish a generalization bound for finite function classes that improves inversely with class stability, defined as the expected distance to the decision boundary in the input domain (margin), interpreted as a quantifiable notion of robustness"
HIUqeO9OOr,Rethinking Code Similarity for Automated Algorithm Design with LLMs,False,Not AI Safety,high,
HQcCd0laFq,Exchangeability of GNN Representations  with Applications to Graph Retrieval,False,Not AI Safety,high,
HEFPwoGtTj,Importance Sampling for Multi-Negative Multimodal Direct Preference Optimization,False,Not AI Safety,high,
OpuPBNcQwe,Enhancing Instruction Following of LLMs via Activation Steering with Dynamic Rejection,False,Not AI Safety,high,
gubSyVxWdG,A Relative Error-Based Evaluation Framework of Heterogeneous Treatment Effect Estimators,False,Not AI Safety,high,
kMuQBgPIdg,Enhancing Generative Auto-bidding with Offline Reward Evaluation and Policy Search,False,Not AI Safety,high,
IqXlvYA7En,Condition Errors Refinement in Autoregressive Image Generation with Diffusion Loss,False,Not AI Safety,high,
BhfIg0tuti,Study of Training Dynamics for Memory-Constrained Fine-Tuning,False,Not AI Safety,medium,
MVFGY1nS6b,Empowering Efficiency and Efficacy in WebAgent via Enabling Info-Rich Seeking,False,Not AI Safety,high,
wKX9OL0leb,Error as Signal: Stiffness-Aware Diffusion Sampling via Embedded Runge-Kutta Guidance,False,Not AI Safety,high,
JgvJdICc6P,CARD: Towards Conditional Design of Multi-agent Topological Structures,False,Not AI Safety,medium,
nxcevynv08,Thicker and Quicker: The Jumbo Token for Fast Plain Vision Transformers,False,Not AI Safety,high,
CNVL194fO5,Are Global Dependencies Necessary? Scalable Time Series Forecasting via Local Cross-Variate Modeling,False,Not AI Safety,medium,
0UvgQxsi7S,Multi-Feature Quantized Self-Attention for Fair Large Language Models,False,Not AI Safety,high,
NCN8oUsiNf,Attention as a Compass: Efficient Exploration for Process-Supervised RL in Reasoning Models,False,Not AI Safety,high,
btEiAfnLsX,Why DPO is a Misspecified Estimator and How to Fix It,False,Not AI Safety,high,
aa91WoBZeg,Fair Conformal Classification via Learning Representation-Based Groups,False,Not AI Safety,high,
cUdODCFjUM,A Dense Subset Index for Collective Query Coverage,False,Not AI Safety,high,
Us00XndbVi,Comparing AI Agents to Cybersecurity Professionals in Real-World Penetration Testing,False,Not AI Safety,high,
qxDTe8fIyA,PERK: Long-Context Reasoning as Parameter-Efficient Test-Time Learning,False,Not AI Safety,high,
9xIBbfItGP,Count Counts: Motivating Exploration in LLM Reasoning with Count-based Intrinsic Rewards,False,Not AI Safety,high,
dPAcHrG4rl,A Fano-Style Accuracy Upper Bound for LLM Single-Pass Reasoning in Multi-Hop QA,False,Not AI Safety,high,
S0D3EFWohd,Steering Language Models with Weight Arithmetic,False,Not AI Safety,high,
xxsacQ3tdb,Designing Rules to Pick a Rule: Aggregation by Consistency,False,Not AI Safety,high,
lqrpmqrTnH,In Context Semi-Supervised Learning,False,Not AI Safety,high,
FJhtHBphCt,Online Decision-Focused Learning,False,Not AI Safety,high,
hdrG6SaTcA,Beyond English-Centric Training: How Reinforcement Learning Improves Cross-Lingual Reasoning in LLMs,False,Not AI Safety,high,
dKyhgfe50H,Discrete Diffusion for Bundle Construction,False,Not AI Safety,medium,
PlkzZhqBCd,Enhancing Language Model Reasoning with Structured Multi-Level Modeling,False,Not AI Safety,high,
LZZENDlZt9,Smarter Not Harder: Generative Process Evaluation with Intrinsic-Signal Driving and Ability‑Adaptive Reward Shaping,False,Not AI Safety,medium,
Ochp5HHp46,Random Spiking Neural Networks are Stable and Spectrally Simple,False,Not AI Safety,medium,
XcCqRcHzJ3,Instance-wise Adaptive Scheduling via Derivative-Free Meta-Learning,False,Not AI Safety,high,
5M1YOW3bRq,A foundation model with multi-variate parallel attention to generate neuronal activity,False,Not AI Safety,high,
RKzBRfV6J8,Knowing When to Quit: Probabilistic Early Exits for Speech Separation Networks,False,Not AI Safety,high,
7rfdenlP1L,Understanding and Improving Hyperbolic Deep Reinforcement Learning,False,Not AI Safety,high,
tz9mJmgrdM,Is On-Policy Data always the Best Choice for Direct Preference Optimization-Based LM Alignment?,True,Alignment,high,we show on-policy data is not always optimal for RLHF-based alignment
yiMlVBAoQi,Efficient Quantization of Mixture-of-Experts with Theoretical Generalization Guarantees,False,Not AI Safety,high,
BV4oHxGBx7,MoEEdit: Efficient and Routing-Stable Knowledge Editing for Mixture-of-Experts LLMs,False,Not AI Safety,medium,
zZyxHmId3w,MIRACLE: Model-free Imitation and Reinforcement Learning for Adaptive Cut-Selection,False,Not AI Safety,high,
JXFnCpXcnY,From Five Dimensions to Many: Large Language Models as Precise and Interpretable Psychological Profilers,False,Not AI Safety,medium,
uTK1SNgi1N,Adapt Data to Model: Adaptive Transformation Optimization for Domain-shared Time Series Foundation Models,False,Not AI Safety,high,
e5l1sD0nk2,Toward Practical Equilibrium Propagation: Brain-inspired Recurrent Neural Network with Feedback Regulation and Residual Connections,False,Not AI Safety,high,
voMeZVAkKL,FAST‑DIPS: Adjoint‑Free Analytic Steps and Hard‑Constrained Likelihood Correction for Diffusion‑Prior Inverse Problems,False,Not AI Safety,medium,
TE3asYO8PQ,Cross-Timestep: 3D Diffusion Model with Trans-temporal Memory LSTM and Adaptive Priori Decoding Strategy for Medical Segmentation,False,Not AI Safety,low,
odmeUlWta8,In-Context Multi-Objective Optimization,False,Not AI Safety,high,
MtDiLnnYgm,HippoTune: A Hippocampal Associative Loop–Inspired Fine-Tuning Method for Continual Learning,False,Not AI Safety,low,
I7UK5qHNBL,Tackling Heavy-Tailed Q-Value Bias in Offline-to-Online Reinforcement Learning with Laplace-Robust Modeling,True,Robustness & Adversarial,high,alleviating heavy tailedness of biases for training stability and performance improvement
XY8AaxDSLb,MEM1: Learning to Synergize Memory and Reasoning for Efficient Long-Horizon Agents,False,Not AI Safety,medium,
aUlHK31TAz,On Coreset for LASSO Regression Problem with Sensitivity Sampling,False,Not AI Safety,high,
bLFW2T3UHq,Grounding or Guessing? Visual Signals for Detecting Hallucinations in Sign Language Translation,True,Hallucination & Factuality,high,"Hallucination, where models generate fluent text unsupported by visual evidence"
NeAzH9u2jh,Universal Value-Function Uncertainties,True,Alignment,high,"Estimating epistemic uncertainty in value functions is a crucial challenge for many aspects of reinforcement learning (RL), including efficient exploration, safe decision-making, and offline RL."
5gUMhTUDi0,Sampling Complexity of TD and PPO in RKHS,False,Not AI Safety,high,
sIBwirjYlY,The Hot Mess of AI: How Does Misalignment Scale With Model Intelligence and Task Complexity?,False,Not AI Safety,high,
arms7s9dDK,Contextual Similarity Distillation: Ensemble Uncertainties with a Single Model,False,Not AI Safety,high,
g9D9MgG7iW,Tools are under-documented: Simple Document Expansion Boosts Tool Retrieval,False,Not AI Safety,high,
NHP2Y8IVMU,Exploring Interpretability for Visual Prompt Tuning with Cross-layer Concepts,True,Interpretability,high,enhancing AI reliability and enabling AI-driven knowledge discovery
IKVUB9Exuc,Adaptive Collaboration with Humans: Metacognitive Policy Optimization for Multi-Agent LLMs with Continual Learning,False,Not AI Safety,high,
CCSPm6V5EF,WebDevJudge: Evaluating (M)LLMs as Critiques for Web Development Quality,False,Not AI Safety,high,
GJfWu4BjoI,Massive Editing for Large Language Models Based on Dynamic Weight Generation,False,Not AI Safety,high,
buuwRBYfrP,On the Convergence of Two-Layer Kolmogorov-Arnold Networks with First-Layer Training,False,Not AI Safety,high,
lndDn7i8W6,Leveraging Discrete Function Decomposability for Scientific Design,False,Not AI Safety,high,
MfDyickxQA,Neural Theorem Proving for Verification Conditions: A Real-World Benchmark,False,Not AI Safety,high,
O224NIizhz,Flow Along the $K$-Amplitude for Generative Modeling,False,Not AI Safety,medium,
fBc9v8CVvm,TwinFlow: Realizing One-step Generation on Large Models with Self-adversarial Flows,False,Not AI Safety,high,
txmqENuRcc,Rethinking Reasoning in Document Ranking: Why Chain-of-Thought Falls Short,False,Not AI Safety,high,
5PY8HR2Zz6,Reliable Evaluation of MRI Motion Correction: Dataset and Insights,False,Not AI Safety,high,
refcXHU1Nh,SafeFlowMatcher: Safe and Fast Planning using Flow Matching with Control Barrier Functions,True,Robustness & Adversarial,high,establish forward invariance of a robust safe set and finite-time convergence to the safe set
8zzfTSVds2,Lightweight Spatio-Temporal Modeling via Temporally Shifted Distillation for Real-Time Accident Anticipation,False,Not AI Safety,medium,
Ef5O9gNNLE,ToolTree: Efficient LLM Tool Planning via Dual-Feedback Monte Carlo Tree Search and Bidirectional Pruning,True,Agent Safety,high,"ToolTree explores possible tool usage trajectories using a dual-stage LLM evaluation and bidirectional pruning mechanism that enables the agent to make informed, adaptive decisions over extended tool-use sequences while pruning less promising branches before and after the tool execution"
kDeS8jpeiZ,SpareTrain: Fault-Tolerant LLM Training via Low-Cost Dual Modular Redundancy,True,Privacy & Security,high,SpareTrain improves reliability and error detection in LLM training
4y25Ifytn8,CFT-RAG: An Entity Tree Based Retrieval Augmented Generation Algorithm With Cuckoo Filter,False,Not AI Safety,high,
RMWcdp5IUy,Online Conformal Prediction with Adversarial Semi-bandit Feedback via Regret Minimization,False,Not AI Safety,medium,
0cmuYj3WeG,PALC: Preference Alignment via Logit Calibration,True,Alignment,high,Preference Alignment via Logit Calibration
7cHhcrbr6x,WebDS: An End-to-End Benchmark for Web-based Data Science,False,Not AI Safety,high,
Q1LVcZ1PWc,Enhancing Vision Transformers for Object Detection via Context-Aware Token Selection and Packing,False,Not AI Safety,high,
AHZuGrWZ0d,FETAL-GAUGE: A BENCHMARK FOR ASSESSING VISION-LANGUAGE MODELS IN FETAL ULTRASOUND,True,Evaluation & Benchmarking,high,no standardized benchmark exists to evaluate their performance in fetal ultrasound imaging
5bkAbueJwM,Diffusion Language Models are Provably Optimal Parallel Samplers,False,Not AI Safety,high,
Biz1vpQeLI,STAIRS-Former: Spatio-Temporal Attention with Interleaved Recursive Structure TransFormer for Offline Mulit-task Multi-agent Reinforcement Learning,False,Not AI Safety,medium,
bOMQmyR492,Rectifying LLM Thought from Lens of Optimization,False,Not AI Safety,high,
rajioNWfRs,TNT: Improving Chunkwise Training for Test-Time Memorization,False,Not AI Safety,high,
05PqjBzN6S,When to Retrain after Drift: A Data-Only Test of Post-Drift Data Size Sufficiency,False,Not AI Safety,high,
CPdAB7H8mU,Implicit Regularization of SGD Reduces Shortcut Learning,False,Not AI Safety,medium,
KmMEQOtXAy,Metric $k$-clustering using only Weak Comparison Oracles,False,Not AI Safety,medium,
RqwEzZqMFv,MolecularIQ: Characterizing Chemical Reasoning Capabilities Through Symbolic Verification on Molecular Graphs,False,Not AI Safety,high,
dBmjnRR1bC,RLAC: Reinforcement Learning with Adversarial Critic for Free-Form Generation Tasks,False,Not AI Safety,high,
c5TFhCJ6fs,Attention Sinks and Compression Valleys in LLMs are Two Sides of the Same Coin,False,Not AI Safety,high,
Xk8cwnwu2e,Efficient Message-Passing Transformer for Error Correcting Codes,False,Not AI Safety,low,
wPEIStHxYH,Cosmos Policy: Fine-Tuning Video Models for Visuomotor Control and Planning,False,Not AI Safety,medium,
nc28mSbyVG,Swap-guided Preference Learning for Personalized Reinforcement Learning from Human Feedback,False,Not AI Safety,high,
EphTlUJ4XN,PINFDiT: Energy-Based Physics-Informed Diffusion Transformers for General-purpose Time Series Tasks,False,Not AI Safety,high,
e5tepxQfE1,Generative Diffusion Prior Distillation for Long-Context Knowledge Transfer,False,Not AI Safety,high,
lSM6MtjQcM,AetherCode: Evaluating LLMs’ Ability to Win In Premier Programming Competitions,True,Evaluation & Benchmarking,high,providing a more faithful measure of LLM capabilities and separating real from perceived progress
PJdw4VBsXD,SafeDPO: A Simple Approach to Direct Preference Optimization with Enhanced Safety,False,Not AI Safety,high,
VesLZukY5E,How Far Can Unsupervised RLVR Scale LLM Training?,False,Not AI Safety,high,
zzTQISAGUp,Polychromic Objectives for Reinforcement Learning,False,Not AI Safety,high,
Pwnf1vsucu,Expressive Power of Implicit Models: Rich Equilibria and Test-Time Scaling,False,Not AI Safety,high,
MIelckWrEK,A Unified Federated Framework for Trajectory Data Preparation via LLMs,False,Not AI Safety,high,
z8xjWmyQSZ,Strong Correlations Induce Cause Only Predictions in Transformer Training,False,Not AI Safety,medium,
WnRzN4U8Y8,WIMFRIS: WIndow Mamba Fusion and Parameter Efficient Tuning for Referring Image Segmentation,False,Not AI Safety,high,
liOHottW7G,Adaptive Scaling of Policy Constraints for Offline Reinforcement Learning,False,Not AI Safety,high,
iJNM7KY8FD,SecP-Tuning: Efficient Privacy-Preserving Prompt Tuning for Large Language Models via MPC,True,Privacy & Security,high,Secure Multi-party Computation (MPC)-based privacy-preserving prompt tuning for LLMs
HhXOVhO3ia,Be Careful When Fine-tuning On Open-Source LLMs: Your Fine-tuning Data Could Be Secretly Stolen!,True,Deception & Scheming,high,provider of the open-source LLMs can later extract the private downstream fine-tuning data through simple backdoor training
mteZOi0xyu,Beyond Binary Preferences: A Principled Framework for Reward Modeling with Ordinal Feedback,False,Not AI Safety,high,
AwowReRWXI,Beyond Ensembles: Simulating All-Atom Protein Dynamics in a Learned Latent Space,False,Not AI Safety,high,
ZzG6oJ5ehI,SELF-HARMONY: LEARNING TO HARMONIZE SELF-SUPERVISION AND SELF-PLAY IN TEST-TIME REINFORCEMENT LEARNING,False,Not AI Safety,high,
FinhjyDgYA,Hyper-SET: Designing Transformers via Hyperspherical Energy Minimization,False,Not AI Safety,high,
QBgHVmvN5S,Bi-Criteria Metric Distortion,False,Not AI Safety,high,
GbXKPo9QfH,LLM-JEPA: Large Language Models Meet Joint Embedding Predictive Architectures,False,Not AI Safety,high,
GVOLiaENgU,A Bayesian Nonparametric Framework For Learning Disentangled Representations,False,Not AI Safety,high,
qhd0qv6L0k,Unveiling the Potential of Diffusion Large Language Model in Controllable Generation,False,Not AI Safety,high,
